,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
708,58_gravatar,prefixed,0.0,346.0,550.0,6.528779999999999,0,5.862786285785803,627.5885130842875,727.7211859368566
709,58_gravatar,prefixed,0.0,633.0,697.0,6.9866064,1,6.397556213428721,628.6073426107977,720.4350844476727
710,58_gravatar,prefixed,0.0,6878.0,7106.0,9.879696,2,8.364578511436646,2477.6723452958904,2981.1559544987686
711,58_gravatar,prefixed,0.0,665.0,528.0,5.852304,3,6.904652438581168,1851.445002682063,2001.4184460419403
712,58_gravatar,prefixed,0.0,382.0,550.0,6.245604,4,6.519804099953848,1313.5549337962407,1398.6417522379572
713,58_gravatar,prefixed,0.0,345.0,555.0,6.088284,5,6.267608883033422,951.1086646034313,1043.7255918879112
714,58_gravatar,prefixed,0.0,307.0,572.0,6.1054128,6,6.172802298640956,708.0258337383897,844.4216465960315
715,58_gravatar,prefixed,0.0,2093.0,2296.0,8.843407200000001,7,7.733860542988214,1232.4111999714455,1458.5857621083092
716,58_gravatar,prefixed,0.0,410.0,688.0,7.378308,8,7.526027175576566,920.6356025751264,1132.3961096365988
717,58_gravatar,prefixed,0.0,518.0,7175.0,10.493244,9,9.260473622394096,767.9230142427431,3690.6377107997682
718,59_soundcloud,prefixed,0.0,431.0,1415.0,9.580788,0,8.675893887963623,1818.0719610937033,2484.2955778964183
719,59_soundcloud,prefixed,0.0,7450.0,8504.0,14.699322000000002,1,12.709667981491226,3754.4771360529767,5337.320813671141
720,59_soundcloud,prefixed,0.0,8743.0,9682.0,15.4767456,2,14.714199201319115,6072.217296197381,7852.583946866292
721,59_soundcloud,prefixed,0.0,1785.0,2861.0,11.1093336,3,12.087992958758957,3940.8958914896302,4873.831828032434
722,59_soundcloud,prefixed,0.0,2057.0,8261.0,14.9105232,4,14.145105912512165,2989.1045832547197,6904.888696533671
723,59_soundcloud,prefixed,0.0,7451.0,10266.0,13.453938,5,13.641354152786915,5252.168151673164,8921.869707974856
724,59_soundcloud,prefixed,0.0,766.0,1886.0,10.1337264,6,11.084845793724272,2974.646255685126,4699.171734604276
725,59_soundcloud,prefixed,0.0,629.0,1531.0,9.486396,7,9.919827350318698,1783.5448425699437,2797.7017735165127
726,59_soundcloud,prefixed,0.0,676.0,2283.0,12.7301004,8,11.968074295647925,1221.1108351876833,2488.787638368773
727,60_europa,prefixed,0.0,255.0,362.0,5.647788,0,5.223853083634795,208.16616701017426,265.0153642893854
728,60_europa,prefixed,0.0,424.0,493.0,5.8083696,1,5.516560841268678,261.2736270074527,324.03155408014084
729,60_europa,prefixed,0.0,428.0,492.0,5.6805516,2,5.611146904423195,321.9680261109495,387.55058779812447
730,60_europa,prefixed,0.0,284.0,379.0,5.6018736,3,5.605675840426572,306.4610401295266,383.94988339184084
731,60_europa,prefixed,0.0,2022.0,2029.0,8.4776076,4,7.306355791327849,1033.091958263367,1099.7914499467433
732,60_europa,prefixed,0.0,597.0,665.0,6.4509696,5,6.799505890064746,846.2071906726081,908.6597559940819
733,60_europa,prefixed,0.0,379.0,392.0,5.7749652,6,6.192362953996922,645.2296003505035,680.819770833831
734,60_europa,prefixed,0.0,317.0,359.0,6.027714,7,6.094790160244697,503.8628412520139,538.7616546741375
735,60_europa,prefixed,0.0,415.0,491.0,5.9518656000000005,8,6.010091402027542,465.57491838745193,517.6721624974639
736,64_apache,prefixed,0.0,235.0,517.0,9.4728312,0,6.930272041483512,200.27737276871395,350.4560399652211
737,64_apache,prefixed,0.0,310.0,497.0,9.454932,1,7.702613479697451,218.04695052343308,375.3275827217405
738,64_apache,prefixed,0.0,700.0,849.0,12.1737816,2,9.594004331732279,344.3664852355613,504.293935840562
739,64_apache,prefixed,0.0,971.0,1122.0,22.18212,3,15.378692809892973,540.426163553666,703.69342580836
740,64_apache,prefixed,0.0,204.0,514.0,9.1881936,4,12.469184348272522,427.3722191390407,638.2083161273464
741,64_apache,prefixed,0.0,456.0,711.0,9.0028224,5,10.829880227017835,437.280341304529,664.0263821577023
742,64_apache,prefixed,0.0,526.0,688.0,17.466516000000002,6,13.973843119294369,468.3654112620885,672.6234040457066
743,64_apache,prefixed,0.0,3784.0,3960.0,20.451600000000003,7,17.04399349995927,1636.0395169781405,1856.7749228098978
744,64_apache,prefixed,0.0,379.0,677.0,9.156024,8,13.304978766865906,1192.3977665677012,1431.030333688529
745,67_twitch,prefixed,0.0,331.0,7651.0,24.85656,0,15.10841940267431,175.83686254270947,3971.1375608809694
746,67_twitch,prefixed,0.0,172.0,5927.0,20.451600000000003,1,15.750049865917152,175.25009989451382,4195.9003501719
747,67_twitch,prefixed,0.0,175.0,1356.0,16.5186,2,15.901628738587638,175.18755665080727,3637.49229075435
748,67_twitch,prefixed,0.0,354.0,3153.0,19.188648,3,16.70379981422749,229.009523656862,3518.2500021519636
749,67_twitch,prefixed,0.0,483.0,2118.0,16.365024,4,16.6123707456758,311.56230432194377,3135.6559657004846
750,67_twitch,prefixed,0.0,176.0,1438.0,14.5239588,5,16.020514287343108,266.04119926460595,2647.957449724623
751,67_twitch,prefixed,0.0,1994.0,14660.0,25.9578,6,18.905069282277122,854.4337007800491,6183.598024041205
752,67_twitch,prefixed,0.0,244.0,3563.0,23.379264,7,20.219240967271638,645.3242761819224,5403.075697562513
753,67_twitch,prefixed,0.0,188.0,1510.0,13.938552,8,18.363689957274886,488.2599930946485,4236.855619067726
754,68_csdn,prefixed,0.0,1064.0,2292.0,20.29428,0,11.395015044846303,617.8435444500782,1387.0841469075765
755,68_csdn,prefixed,0.0,901.0,2145.0,11.972052,1,11.544272950506654,829.9417900874436,2005.615753613341
756,68_csdn,prefixed,0.0,633.0,1938.0,12.116412,2,11.757879600337944,674.6024249277282,1948.8121269946892
757,68_csdn,prefixed,0.0,643.0,2031.0,11.8961136,3,11.81529688831918,649.6202363048685,2017.907953885456
758,68_csdn,prefixed,0.0,932.0,2112.0,11.783268,4,11.801544299198346,872.8674211975765,2097.0131483160817
759,68_csdn,prefixed,0.0,1161.0,1977.0,11.2878216,5,11.578635877751363,1100.6637096853924,1996.1154819650787
760,68_csdn,prefixed,0.0,4257.0,7233.0,18.88272,6,14.75850921599484,3596.0490976913866,6398.878350095203
761,68_csdn,prefixed,0.0,23089.0,23925.0,28.78956,7,20.87347287878547,19007.089233019822,21133.470526042438
762,71_w3,prefixed,0.0,306.0,393.0,7.158060000000001,0,4.565721906652028,185.7886827115907,237.63201610587
763,71_w3,prefixed,0.0,245.0,350.0,6.1040160000000006,1,4.830857587998151,194.8706528706168,256.1303518617713
764,71_w3,prefixed,0.0,392.0,396.0,6.0739416,2,5.16661829090598,244.2879161563875,293.28193816777537
765,71_w3,prefixed,0.0,294.0,410.0,6.388653600000001,3,5.556092372760468,259.28130280368543,330.2024899192993
766,71_w3,prefixed,0.0,371.0,381.0,6.371460000000001,4,5.83376346390308,295.6555825936247,347.434503362675
767,71_w3,prefixed,0.0,239.0,345.0,6.3099756000000005,5,6.000394430024549,276.6010075466116,346.58466218747316
768,71_w3,prefixed,0.0,256.0,365.0,6.0267348,6,6.009714761510256,269.57569511487986,353.0895078585974
769,71_w3,prefixed,0.0,1908.0,1988.0,25.631424,7,12.984829720107278,831.6378365382083,933.4176967983992
770,71_w3,prefixed,0.0,295.0,416.0,6.372918,8,10.629937194435122,647.073893262492,749.3828734156216
771,71_w3,prefixed,0.0,729.0,745.0,8.106285600000001,9,9.730405187648769,675.2813220840654,747.8226675661349
772,72_office365,prefixed,0.0,283.0,863.0,10.416967200000002,0,7.327321317124064,370.20234759321295,910.067457682876
773,72_office365,prefixed,0.0,0.0,888.0,9.3312108,1,7.862191801762309,133.9581495654795,895.1482341062066
774,72_office365,prefixed,0.0,2265.0,2931.0,12.538404,2,9.669603784915829,1638.5390834845196,2390.009555764454
775,72_office365,prefixed,0.0,4847.0,9407.0,24.54192,3,16.041604563889777,3922.2642057654693,7570.758861465496
776,72_office365,prefixed,0.0,3404.0,9933.0,79.72473600000001,4,44.178439379921706,3553.1258081484475,9315.490855104286
777,72_office365,prefixed,0.0,632.0,1092.0,8.479548000000001,5,28.258061961259457,1472.412020778735,3241.532187457592
778,72_office365,prefixed,0.0,1557.0,1931.0,10.099944,6,20.137209420251626,1532.6641953654282,2273.557344720566
779,72_office365,prefixed,0.0,2125.0,902.0,9.425624399999998,7,15.342524772658704,1954.5862485637654,1260.508465432134
780,72_office365,prefixed,0.0,748.0,1577.0,11.2015152,8,13.488450796385948,1095.1322709813403,1494.272950928272
781,75_medium,prefixed,0.0,264.0,1115.0,7.348525199999999,0,5.250690830311417,220.96363729213135,829.7422420750571
782,75_medium,prefixed,0.0,275.0,1114.0,7.396963200000001,1,5.784346474818108,229.51111330204753,871.9026877332491
783,75_medium,prefixed,0.0,1027.0,2060.0,8.353692,2,6.71215363536738,434.54829125950937,1161.6035182188825
784,75_medium,prefixed,0.0,479.0,2031.0,8.746992,3,7.534096025165919,448.23769808036553,1417.8779026612467
785,75_medium,prefixed,0.0,199.0,5903.0,11.059596,4,9.010479793202707,365.61791347531084,2849.652058163194
786,75_medium,prefixed,0.0,315.0,1376.0,9.0752868,5,9.037941312197198,348.3145768258514,2362.793605580936
787,75_medium,prefixed,0.0,8245.0,24236.0,24.862248,6,15.769414978704681,3082.9059803373034,9697.691771062848
788,75_medium,prefixed,0.0,261.0,1078.0,7.836328799999999,7,12.390467201927082,2100.3355876223773,6788.357228550874
789,75_medium,prefixed,0.0,204.0,8962.0,11.311308,8,11.930626739119706,1438.516067718771,7524.090373798326
790,75_medium,prefixed,0.0,310.0,1128.0,7.301318399999999,9,9.957759873487207,1044.2799768198581,5356.4677984387
791,76_forbes,prefixed,0.0,404.0,1221.0,8.727264000000002,0,7.267109937264581,264.6204712646332,870.0443323268794
792,76_forbes,prefixed,0.0,479.0,1705.0,11.437164,1,8.667388289004903,297.1624945235033,1007.5037975939292
793,76_forbes,prefixed,0.0,358.0,1072.0,8.511012000000001,2,8.597647534055918,312.2835694131768,1024.6357423215602
794,76_forbes,prefixed,0.0,651.0,3730.0,16.36128,3,12.30754022082856,413.7222417518013,1880.4343931312533
795,76_forbes,prefixed,0.0,389.0,1069.0,8.465752799999999,4,10.438882699673604,405.7218283240681,1605.1632101880703
796,76_forbes,prefixed,0.0,379.0,1069.0,8.284874400000001,5,9.386330529383798,396.7840389715934,1417.9928949565956
797,76_forbes,prefixed,0.0,399.0,1103.0,11.188368,6,10.267949139746744,397.53580876894216,1306.7249650604058
798,76_forbes,prefixed,0.0,3558.0,4384.0,11.250954,7,10.749019073097601,1476.3011648191512,2399.064423011154
799,76_forbes,prefixed,0.0,378.0,1387.0,10.446048,8,10.600736693611896,1100.427309229061,2039.0844390669058
800,77_sourceforge,prefixed,0.0,283.0,609.0,6.591708,0,6.360629541573811,232.45196339488908,897.6964113169603
801,77_sourceforge,prefixed,0.0,331.0,3952.0,9.722376,1,8.160653032358036,254.5856771263529,1773.4452095703773
802,77_sourceforge,prefixed,0.0,981.0,1076.0,7.047935999999999,2,7.4799137017799495,501.28110921983773,1489.004234950637
803,77_sourceforge,prefixed,0.0,404.0,597.0,6.497316,3,6.867799262860224,463.7088122991305,1089.8694308956688
804,77_sourceforge,prefixed,0.0,1361.0,1462.0,7.771608000000001,4,7.432261264459828,825.5837002983917,1260.7878951414934
805,77_sourceforge,prefixed,0.0,311.0,596.0,6.387192,5,6.7793436920388075,614.9570344055453,953.1665069923342
806,77_sourceforge,prefixed,0.0,386.0,698.0,7.018077600000001,6,6.928502428015719,520.7625401765548,834.8389019739567
807,77_sourceforge,prefixed,0.0,0.0,1393.0,7.0814484,7,7.0240625187741,306.1402667705653,1093.832259340742
808,77_sourceforge,prefixed,0.0,1190.0,1295.0,8.5071168,8,7.950669753771789,670.6271016928033,1187.1929300752404
809,77_sourceforge,prefixed,0.0,885.0,4118.0,10.320192,9,9.431139084301218,759.0488897338874,2547.4307339620964
810,79_spotify,prefixed,0.0,346.0,466.0,8.25174,0,7.155547383823314,438.7106014826368,511.93385947705474
811,79_spotify,prefixed,0.0,296.0,421.0,7.710443999999999,1,7.441412148296343,408.4349819158718,492.4276780231887
812,79_spotify,prefixed,0.0,3797.0,3945.0,9.900666,2,8.90825973449527,1509.622063982382,1624.0978613140462
813,79_spotify,prefixed,0.0,2001.0,2014.0,11.1986208,3,10.30372619645221,1692.7798720323015,1770.4429381674518
814,79_spotify,prefixed,0.0,440.0,440.0,8.607373200000001,4,9.26687291958135,1202.952644860842,1247.0981520362125
815,79_spotify,prefixed,0.0,324.0,451.0,7.7419152,5,8.33433227410684,853.4052711319993,928.7206989334807
816,79_spotify,prefixed,0.0,3460.0,3588.0,10.936242,6,9.925565099729909,1896.316715352733,1998.4840981834109
817,79_spotify,prefixed,0.0,601.0,721.0,10.0235772,7,9.985506085872586,1376.928242484619,1483.5107325894173
818,79_spotify,prefixed,0.0,902.0,1030.0,7.977949200000001,8,8.757742264000477,1186.3462649585535,1300.558035881232
819,79_spotify,prefixed,0.0,404.0,413.0,7.694708399999999,9,8.107621272982794,872.3143859143838,942.4100393249603
820,82_imdb,prefixed,0.0,306.0,3205.0,12.03498,0,9.17774959007777,550.5518942364191,2470.095116039055
821,82_imdb,prefixed,0.0,257.0,3072.0,12.082176,1,11.191677035838374,423.8471723174322,2753.248977557686
822,82_imdb,prefixed,0.0,6335.0,11010.0,24.85656,2,21.377134754363254,3637.1149782219636,7509.526392831662
823,82_imdb,prefixed,0.0,1192.0,6089.0,18.75312,3,19.41253404426636,2253.70865898556,6665.425764379316
824,82_imdb,prefixed,0.0,1427.0,4212.0,12.9976056,4,14.608327846635966,1782.5446244298373,5200.272499728289
825,82_imdb,prefixed,0.0,243.0,3200.0,12.7143648,5,13.189894509229317,903.9378615324703,4004.773572115314
826,82_imdb,prefixed,0.0,919.0,3431.0,12.956327999999996,6,13.014971153367133,912.5358360611839,3661.8027556316324
827,82_imdb,prefixed,0.0,955.0,3511.0,18.410652,7,17.055928405741618,936.7769095068903,3571.6591217722666
828,82_imdb,prefixed,0.0,16080.0,18925.0,25.9578,8,23.722757362376402,9581.50280318305,12749.280939452221
829,83_bongacams,prefixed,0.0,1024.0,2211.0,15.193634399999995,0,11.668169224696532,1389.8697205196868,2118.7487723653962
830,83_bongacams,prefixed,0.0,5915.0,6509.0,16.83324,1,15.088943364101834,2190.0494496462866,4443.535784820973
831,83_bongacams,prefixed,0.0,1163.0,3869.0,25.32852,2,22.476176603247197,1901.0104336122122,4085.390696397004
832,83_bongacams,prefixed,0.0,2519.0,3643.0,22.344552,3,22.38062243992349,2105.9723545380975,3803.9327939864042
833,83_bongacams,prefixed,0.0,1203.0,2239.0,13.68684,4,16.066385721684846,1786.8906025139734,2805.640896437053
834,83_bongacams,prefixed,0.0,1955.0,3074.0,16.196544,5,16.160922591756393,1847.7999726884848,2976.8903584748423
835,83_bongacams,prefixed,0.0,751.0,1933.0,12.412548,6,13.438400711154767,1446.4378422076616,2310.7165697895193
836,83_bongacams,prefixed,0.0,716.0,1800.0,12.604215600000002,7,12.832514723298939,1178.0815504284074,1984.7934330681774
837,83_bongacams,prefixed,0.0,885.0,1960.0,12.412548,8,12.527484196447471,1070.2359032228665,1968.971037126613
838,87_ebay,prefixed,0.0,991.0,1845.0,9.36054,0,8.324279742074628,583.1997919717014,1076.2592318651568
839,87_ebay,prefixed,0.0,990.0,1690.0,9.8110404,1,9.129762169752885,625.4564970873181,1144.1470266219774
840,87_ebay,prefixed,0.0,763.0,1430.0,9.98982,2,9.655779661133062,650.23983228625,1198.5365096233754
841,87_ebay,prefixed,0.0,492.0,1262.0,9.2778408,3,9.420752932761149,614.0894377986326,1213.72552040571
842,87_ebay,prefixed,0.0,534.0,1272.0,8.971344,4,9.140625102520566,593.5741587389135,1229.2674483426647
843,87_ebay,prefixed,0.0,492.0,1720.0,9.2525328,5,9.210403251359127,566.0300376543192,1367.226512421491
844,87_ebay,prefixed,0.0,518.0,1246.0,10.983448799999998,6,10.316006361850732,552.6266067377086,1332.2517349615491
845,87_ebay,prefixed,0.0,1214.0,1869.0,11.64168,7,11.14265081312189,739.8889576681914,1489.102179681162
846,87_ebay,prefixed,0.0,615.0,1304.0,10.7316792,8,10.886382624853075,704.2667262901402,1434.6673260421383
847,88_aliexpress,prefixed,0.0,24566.0,585.0,6.447168,0,5.15258762324414,9409.647454196114,348.10343778862295
848,88_aliexpress,prefixed,0.0,0.0,513.0,6.245604,1,5.453073241795718,7973.515576981549,378.6144835926236
849,88_aliexpress,prefixed,0.0,246.0,559.0,6.3085320000000005,2,5.7755004087826505,6044.233882628542,431.2544656235413
850,88_aliexpress,prefixed,0.0,274.0,512.0,6.2785044,3,5.983813059468365,4309.758928026678,458.8379604720072
851,88_aliexpress,prefixed,0.0,439.0,553.0,6.072552,4,6.021673051134501,3053.1362763485045,492.97247823075026
852,88_aliexpress,prefixed,0.0,279.0,546.0,6.261336,5,6.1249019792655295,2122.5766306574023,512.639829808293
853,88_aliexpress,prefixed,0.0,1122.0,535.0,6.372918,6,6.232056247440385,1782.2052149376716,521.0067649029542
854,88_aliexpress,prefixed,0.0,1403.0,1622.0,12.8200356,7,9.081166056090758,1652.4298533080496,934.4064721205833
855,88_aliexpress,prefixed,0.0,1161.0,568.0,6.3085320000000005,8,7.8817026629171405,1483.8115922950144,796.6444282611897
856,89_stackoverflow,prefixed,0.0,2433.0,2436.0,9.493308,0,6.673754864326573,2068.309442219073,2073.757818619022
857,89_stackoverflow,prefixed,0.0,4536.0,4539.0,10.2753468,1,7.346674119886038,2583.5213601122905,2496.161384204859
858,89_stackoverflow,prefixed,0.0,4641.0,4643.0,10.2753468,2,8.193939572540339,3243.881694121985,3085.1936352335174
859,89_stackoverflow,prefixed,0.0,3069.0,3202.0,8.967239999999999,3,8.454959316511555,3179.3471549671312,3123.1377796656775
860,89_stackoverflow,prefixed,0.0,18275.0,18283.0,26.90172,4,15.059901064292736,9030.27739249136,8385.069500271104
861,89_stackoverflow,prefixed,0.0,256.0,743.0,6.6561588,5,11.980784011161088,5569.022604481628,5661.090874595835
862,89_stackoverflow,prefixed,0.0,386.0,747.0,6.451596,6,9.936474849522009,3511.4031477155104,3890.573648450828
863,89_stackoverflow,prefixed,0.0,3175.0,3178.0,13.689972,7,11.329214838174249,3377.5465884986447,3632.718109944188
864,89_stackoverflow,prefixed,0.0,546.0,737.0,6.561745199999999,8,9.557750031629167,2249.9228206789485,2583.0079493629155
865,89_stackoverflow,prefixed,0.0,20097.0,7830.0,10.571904000000002,9,9.934791740803535,9359.408793667499,4486.4273115415535
866,91_bbc,prefixed,0.0,418.0,1100.0,8.807904,0,6.627086668674125,288.66925524942394,731.0174827644312
867,91_bbc,prefixed,0.0,599.0,1136.0,8.1195696,1,7.046517984994668,346.3289395857605,811.6199277771758
868,91_bbc,prefixed,0.0,209.0,1451.0,8.290764000000001,2,7.529541537635812,306.1208121338506,1009.2892026896945
869,91_bbc,prefixed,0.0,435.0,1428.0,8.479548000000001,3,7.934104590933042,350.26610375864163,1159.1888229524059
870,91_bbc,prefixed,0.0,1407.0,2332.0,9.3904776,4,8.571996198851332,734.2350787153913,1601.9516015399186
871,91_bbc,prefixed,0.0,2016.0,3200.0,12.9287448,5,10.496855828246751,1210.6460943797156,2217.1928442445987
872,91_bbc,prefixed,0.0,1159.0,1926.0,9.4570956,6,10.036246220192481,1191.2811491732687,2104.2656790943215
873,91_bbc,prefixed,0.0,790.0,1745.0,8.558208,7,9.380938760808327,1040.307130433125,1964.5610953950031
874,91_bbc,prefixed,0.0,6178.0,8905.0,17.14788,8,12.825398314732631,2975.8088791006803,4666.157271651269
875,91_bbc,prefixed,0.0,1520.0,2661.0,10.140174,9,11.63446858762407,2427.0877087734466,3885.347250707572
876,92_archive,prefixed,0.0,306.0,505.0,5.789376000000001,0,5.536313076313911,217.8744369674571,483.73907164075115
877,92_archive,prefixed,0.0,331.0,1560.0,6.717564,1,6.282318035097758,289.31644768435206,962.3267047041695
878,92_archive,prefixed,0.0,428.0,483.0,5.90085,2,6.021428858904908,386.5454138686928,696.4679455128958
879,92_archive,prefixed,0.0,733.0,914.0,5.979528,3,5.992556814669553,631.5488694649741,821.6454378360731
880,92_archive,prefixed,0.0,863.0,1178.0,6.277068000000001,4,6.188742225069932,795.3455599556883,1028.031416347941
881,92_archive,prefixed,0.0,1321.0,1445.0,7.881731999999999,5,7.35622810987097,1167.3717143927495,1269.7964862373194
882,92_archive,prefixed,0.0,1395.0,1511.0,7.866,6,7.707769321620786,1328.4739981132986,1409.678119845435
883,92_archive,prefixed,0.0,528.0,631.0,6.953544,7,7.187651757120373,761.9440170382577,958.0818365469199
884,92_archive,prefixed,0.0,989.0,1096.0,9.122472,8,8.521913699254384,922.6413377204606,1038.0683112144081
885,92_archive,prefixed,0.0,427.0,5717.0,9.376272,9,9.111083756707487,571.8545660232223,3751.6460782574495
886,95_github,prefixed,0.0,241.0,475.0,8.859142799999999,0,7.535301595423104,191.9558487968944,364.68748725731064
887,95_github,prefixed,0.0,229.0,561.0,9.205326,1,8.654876112587859,213.88710369656428,496.61383124931154
888,95_github,prefixed,0.0,798.0,1281.0,17.61984,2,15.1568446969602,606.0580327865464,1070.1998468235931
889,95_github,prefixed,0.0,790.0,953.0,13.498056,3,13.947016804283583,731.0921999449504,984.003389912337
890,95_github,prefixed,0.0,347.0,692.0,11.290406399999998,4,12.008639700131921,469.67819284893983,769.1589871965517
891,95_github,prefixed,0.0,535.0,871.0,10.996667999999998,5,11.270239529427672,514.1420518170496,844.0916196943348
892,95_github,prefixed,0.0,391.0,787.0,11.644344,6,11.543211208841962,430.31947370684173,802.0846366419308
893,95_github,prefixed,0.0,243.0,508.0,9.0794412,7,9.745480789392738,302.8112677261782,585.7024408811897
894,95_github,prefixed,0.0,500.0,803.0,10.594508400000002,8,10.364987595285218,437.03748780364424,745.5860851248913
895,96_weebly,prefixed,0.0,283.0,1297.0,8.367508800000001,0,8.47478851916141,251.73943103640894,1493.3084303855474
896,96_weebly,prefixed,0.0,677.0,4846.0,25.165440000000004,1,12.34898231065956,412.0708846294116,2141.1704732043927
897,96_weebly,prefixed,0.0,439.0,1784.0,8.859142799999999,2,11.145690359116555,425.4145398536703,2033.2889679241637
898,96_weebly,prefixed,0.0,482.0,3192.0,16.99056,3,13.424287629297156,455.06342178176624,2440.3542322545213
899,96_weebly,prefixed,0.0,817.0,12833.0,16.522380000000002,4,14.682632408875858,647.0087518518839,6300.151484482958
900,96_weebly,prefixed,0.0,279.0,2249.0,11.657412,5,13.436640940796634,451.32823327772337,4763.810155214414
901,96_weebly,prefixed,0.0,1522.0,8372.0,24.22728,6,17.90216470156396,1020.9625745373049,6143.01088625507
902,96_weebly,prefixed,0.0,1040.0,2579.0,10.46178,7,14.81806873700114,1031.0924202461074,4776.616242872853
903,96_weebly,prefixed,0.0,1289.0,3814.0,10.385172,8,12.979574944112693,1168.3292625973818,4407.143116232306
904,97_yandex,prefixed,0.0,393.0,950.0,8.9063496,0,5.9292823996324175,303.4114090291861,1047.550278009058
905,97_yandex,prefixed,0.0,531.0,1571.0,8.7017868,1,6.364028321205837,334.55047784163935,1119.4040241608557
906,97_yandex,prefixed,0.0,412.0,6674.0,11.342772,2,7.618002968161197,352.2086999444954,2389.303636265062
907,97_yandex,prefixed,0.0,357.0,931.0,8.10198,3,7.763940683330362,353.5443344982414,1981.8538619348665
908,97_yandex,prefixed,0.0,5111.0,6286.0,10.5113808,4,8.656745044374166,1800.9398494694617,3293.9146913982668
909,97_yandex,prefixed,0.0,314.0,879.0,8.544430799999999,5,8.619067565985524,1330.5396572887657,2528.591411761291
910,97_yandex,prefixed,0.0,435.0,3252.0,10.4606208,6,9.245328287844684,1042.2016124907852,2761.894388853375
911,97_yandex,prefixed,0.0,1022.0,1589.0,7.976124000000001,7,8.811168396243353,1035.645308168825,2380.631936021564
912,97_yandex,prefixed,0.0,9387.0,28301.0,34.287912,8,17.548092264090478,3755.8083522779825,10836.467444509652
913,97_yandex,prefixed,0.0,403.0,1421.0,7.110864,9,13.964883335815761,2661.9632369955375,7759.955231903706
914,98_amazon,prefixed,0.0,324.0,1042.0,8.511012000000001,0,6.33251130276783,192.35839252456734,646.7259401615257
915,98_amazon,prefixed,0.0,230.0,1049.0,8.733258000000001,1,7.602397428832859,205.8854725670393,986.4227307047167
916,98_amazon,prefixed,0.0,424.0,1039.0,8.920044,2,8.416338433735053,310.41733860311064,1031.7707712928254
917,98_amazon,prefixed,0.0,0.0,998.0,8.937820799999999,3,8.745012812277208,152.15026351290163,1002.631884494786
918,98_amazon,prefixed,0.0,608.0,1017.0,8.1982476,4,8.399469950117592,387.86810934813275,1015.0294100524213
919,98_amazon,prefixed,0.0,1040.0,1220.0,13.3909956,5,11.555153205482691,726.1802037550685,1191.8882668359277
920,98_amazon,prefixed,0.0,1550.0,1759.0,16.675919999999998,6,14.792703881179426,1153.8811580503561,1681.2205807307585
921,98_amazon,prefixed,0.0,2650.0,2820.0,22.177044,7,19.461405581276047,1930.753015643158,2663.8163122021665
922,98_amazon,prefixed,0.0,481.0,4173.0,12.1923,8,14.865555870605236,1177.9268276427654,3966.0153373561343
923,99_creativecommons,prefixed,0.0,282.0,1429.0,7.063668000000001,0,6.06391870335074,228.45655319645317,760.1798257520187
924,99_creativecommons,prefixed,0.0,430.0,777.0,7.409772,1,6.564195073216592,273.7233616240647,762.144138190277
925,99_creativecommons,prefixed,0.0,283.0,829.0,6.985008,2,6.763370327642157,276.87379854079154,775.4727433403098
926,99_creativecommons,prefixed,0.0,1680.0,1958.0,11.704608,3,9.23429491021386,818.7981441626408,1069.9408382409636
927,99_creativecommons,prefixed,0.0,435.0,759.0,7.083417600000001,4,8.144531923351494,664.0126569674353,984.1173758424396
928,99_creativecommons,prefixed,0.0,492.0,1635.0,7.159698000000001,5,7.6439799216043856,593.6050007984592,1172.8025568734965
929,99_creativecommons,prefixed,0.0,772.0,960.0,7.2698472,6,7.453678512560647,666.9982789765918,1109.6381758958746
930,99_creativecommons,prefixed,0.0,639.0,949.0,10.976274,7,9.245764935729184,655.4592717949216,1061.4095099749816
931,99_creativecommons,prefixed,0.0,708.0,990.0,8.49528,8,8.863946153184644,677.1261641785884,1039.8511546599552
932,99_creativecommons,prefixed,0.0,696.0,1023.0,7.724412,9,8.284187201232136,684.9110387962166,1034.7501676196534
